08/11/24 22:40:12 Training initiated with the following parameters:
Model Parameters: (('in_channels', 1), ('hidden_channels', 32), ('out_channels', 64), ('conv_kernel_size', 5), ('pool_kernel_size', 2), ('pool_stride', 2), ('dropout', 0.5), ('leak', 0.4), ('input_size', 8192))

08/11/24 22:40:13 (0m 00s) | [1/6] Batch 0 (0.681s) | LR: 0.0001 | Loss: 1.4186 | Abs. Loss: 1.42
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 420 (0.018s) | LR: 0.0001 | Loss: 0.3447 | Abs. Loss: 11658.79
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 421 (0.015s) | LR: 0.0001 | Loss: 0.2873 | Abs. Loss: 11659.08
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 422 (0.019s) | LR: 0.0001 | Loss: 0.4466 | Abs. Loss: 11659.53
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 423 (0.017s) | LR: 0.0001 | Loss: 0.3178 | Abs. Loss: 11659.84
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 424 (0.019s) | LR: 0.0001 | Loss: 0.3127 | Abs. Loss: 11660.16
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 425 (0.016s) | LR: 0.0001 | Loss: 0.3365 | Abs. Loss: 11660.49
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 426 (0.018s) | LR: 0.0001 | Loss: 0.4622 | Abs. Loss: 11660.96
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 427 (0.018s) | LR: 0.0001 | Loss: 0.1631 | Abs. Loss: 11661.12
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 428 (0.017s) | LR: 0.0001 | Loss: 0.4329 | Abs. Loss: 11661.55
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 429 (0.016s) | LR: 0.0001 | Loss: 0.3548 | Abs. Loss: 11661.91
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 430 (0.019s) | LR: 0.0001 | Loss: 0.3843 | Abs. Loss: 11662.29
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 431 (0.016s) | LR: 0.0001 | Loss: 0.4413 | Abs. Loss: 11662.73
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 432 (0.018s) | LR: 0.0001 | Loss: 0.4993 | Abs. Loss: 11663.23
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 433 (0.017s) | LR: 0.0001 | Loss: 0.3892 | Abs. Loss: 11663.62
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 434 (0.016s) | LR: 0.0001 | Loss: 0.4354 | Abs. Loss: 11664.06
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 435 (0.018s) | LR: 0.0001 | Loss: 0.4812 | Abs. Loss: 11664.54
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 436 (0.017s) | LR: 0.0001 | Loss: 0.3504 | Abs. Loss: 11664.89
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 437 (0.019s) | LR: 0.0001 | Loss: 0.2713 | Abs. Loss: 11665.16
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 438 (0.017s) | LR: 0.0001 | Loss: 0.2436 | Abs. Loss: 11665.40
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 439 (0.018s) | LR: 0.0001 | Loss: 0.5965 | Abs. Loss: 11666.00
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 440 (0.017s) | LR: 0.0001 | Loss: 0.4138 | Abs. Loss: 11666.41
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 441 (0.019s) | LR: 0.0001 | Loss: 0.4528 | Abs. Loss: 11666.87
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 442 (0.017s) | LR: 0.0001 | Loss: 0.4191 | Abs. Loss: 11667.28
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 443 (0.019s) | LR: 0.0001 | Loss: 0.4096 | Abs. Loss: 11667.69
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 444 (0.019s) | LR: 0.0001 | Loss: 0.2922 | Abs. Loss: 11667.99
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 445 (0.017s) | LR: 0.0001 | Loss: 0.2751 | Abs. Loss: 11668.26
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 446 (0.017s) | LR: 0.0001 | Loss: 0.3082 | Abs. Loss: 11668.57
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 447 (0.018s) | LR: 0.0001 | Loss: 0.4301 | Abs. Loss: 11669.00
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 448 (0.018s) | LR: 0.0001 | Loss: 0.3943 | Abs. Loss: 11669.39
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 449 (0.016s) | LR: 0.0001 | Loss: 0.5130 | Abs. Loss: 11669.91
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 450 (0.019s) | LR: 0.0001 | Loss: 0.7361 | Abs. Loss: 11670.64
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 451 (0.019s) | LR: 0.0001 | Loss: 0.3378 | Abs. Loss: 11670.98
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 452 (0.019s) | LR: 0.0001 | Loss: 0.2626 | Abs. Loss: 11671.24
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 453 (0.016s) | LR: 0.0001 | Loss: 0.2323 | Abs. Loss: 11671.48
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 454 (0.019s) | LR: 0.0001 | Loss: 0.3273 | Abs. Loss: 11671.80
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 455 (0.018s) | LR: 0.0001 | Loss: 0.2620 | Abs. Loss: 11672.07
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 456 (0.017s) | LR: 0.0001 | Loss: 0.3232 | Abs. Loss: 11672.39
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 457 (0.018s) | LR: 0.0001 | Loss: 0.2330 | Abs. Loss: 11672.62
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 458 (0.017s) | LR: 0.0001 | Loss: 0.3545 | Abs. Loss: 11672.98
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 459 (0.020s) | LR: 0.0001 | Loss: 0.3683 | Abs. Loss: 11673.34
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 460 (0.016s) | LR: 0.0001 | Loss: 0.3550 | Abs. Loss: 11673.70
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 461 (0.017s) | LR: 0.0001 | Loss: 0.4658 | Abs. Loss: 11674.16
08/11/24 22:48:55 (8m 43s) | [6/6] Batch 462 (0.019s) | LR: 0.0001 | Loss: 0.5120 | Abs. Loss: 11674.68
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 463 (0.018s) | LR: 0.0001 | Loss: 0.3193 | Abs. Loss: 11675.00
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 464 (0.018s) | LR: 0.0001 | Loss: 0.2783 | Abs. Loss: 11675.27
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 465 (0.017s) | LR: 0.0001 | Loss: 0.3129 | Abs. Loss: 11675.59
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 466 (0.018s) | LR: 0.0001 | Loss: 0.7294 | Abs. Loss: 11676.32
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 467 (0.018s) | LR: 0.0001 | Loss: 0.4316 | Abs. Loss: 11676.75
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 468 (0.017s) | LR: 0.0001 | Loss: 0.4154 | Abs. Loss: 11677.16
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 469 (0.017s) | LR: 0.0001 | Loss: 0.4312 | Abs. Loss: 11677.59
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 470 (0.018s) | LR: 0.0001 | Loss: 0.3641 | Abs. Loss: 11677.96
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 471 (0.018s) | LR: 0.0001 | Loss: 0.4094 | Abs. Loss: 11678.37
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 472 (0.017s) | LR: 0.0001 | Loss: 0.2713 | Abs. Loss: 11678.64
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 473 (0.019s) | LR: 0.0001 | Loss: 0.3612 | Abs. Loss: 11679.00
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 474 (0.019s) | LR: 0.0001 | Loss: 0.2287 | Abs. Loss: 11679.23
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 475 (0.019s) | LR: 0.0001 | Loss: 0.3444 | Abs. Loss: 11679.57
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 476 (0.017s) | LR: 0.0001 | Loss: 0.6352 | Abs. Loss: 11680.21
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 477 (0.018s) | LR: 0.0001 | Loss: 0.5107 | Abs. Loss: 11680.72
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 478 (0.017s) | LR: 0.0001 | Loss: 0.4396 | Abs. Loss: 11681.16
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 479 (0.017s) | LR: 0.0001 | Loss: 0.4257 | Abs. Loss: 11681.59
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 480 (0.016s) | LR: 0.0001 | Loss: 0.4340 | Abs. Loss: 11682.02
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 481 (0.018s) | LR: 0.0001 | Loss: 0.4725 | Abs. Loss: 11682.49
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 482 (0.016s) | LR: 0.0001 | Loss: 0.2544 | Abs. Loss: 11682.75
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 483 (0.019s) | LR: 0.0001 | Loss: 0.5715 | Abs. Loss: 11683.32
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 484 (0.016s) | LR: 0.0001 | Loss: 0.1854 | Abs. Loss: 11683.50
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 485 (0.018s) | LR: 0.0001 | Loss: 0.5215 | Abs. Loss: 11684.02
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 486 (0.018s) | LR: 0.0001 | Loss: 0.3113 | Abs. Loss: 11684.34
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 487 (0.018s) | LR: 0.0001 | Loss: 0.2897 | Abs. Loss: 11684.63
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 488 (0.017s) | LR: 0.0001 | Loss: 0.3626 | Abs. Loss: 11684.99
08/11/24 22:48:56 (8m 43s) | [6/6] Batch 489 (0.020s) | LR: 0.0001 | Loss: 0.3099 | Abs. Loss: 11685.30
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 490 (0.018s) | LR: 0.0001 | Loss: 0.3093 | Abs. Loss: 11685.61
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 491 (0.016s) | LR: 0.0001 | Loss: 0.3209 | Abs. Loss: 11685.93
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 492 (0.018s) | LR: 0.0001 | Loss: 0.1571 | Abs. Loss: 11686.09
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 493 (0.017s) | LR: 0.0001 | Loss: 0.2888 | Abs. Loss: 11686.37
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 494 (0.019s) | LR: 0.0001 | Loss: 0.4407 | Abs. Loss: 11686.81
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 495 (0.017s) | LR: 0.0001 | Loss: 0.5395 | Abs. Loss: 11687.35
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 496 (0.018s) | LR: 0.0001 | Loss: 0.4715 | Abs. Loss: 11687.83
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 497 (0.019s) | LR: 0.0001 | Loss: 0.4124 | Abs. Loss: 11688.24
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 498 (0.016s) | LR: 0.0001 | Loss: 0.3887 | Abs. Loss: 11688.63
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 499 (0.018s) | LR: 0.0001 | Loss: 0.4062 | Abs. Loss: 11689.03
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 500 (0.019s) | LR: 0.0001 | Loss: 0.2264 | Abs. Loss: 11689.26
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 501 (0.018s) | LR: 0.0001 | Loss: 0.2805 | Abs. Loss: 11689.54
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 502 (0.017s) | LR: 0.0001 | Loss: 0.3153 | Abs. Loss: 11689.86
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 503 (0.018s) | LR: 0.0001 | Loss: 0.4748 | Abs. Loss: 11690.33
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 504 (0.019s) | LR: 0.0001 | Loss: 0.2273 | Abs. Loss: 11690.56
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 505 (0.016s) | LR: 0.0001 | Loss: 0.5650 | Abs. Loss: 11691.12
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 506 (0.018s) | LR: 0.0001 | Loss: 0.6554 | Abs. Loss: 11691.78
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 507 (0.018s) | LR: 0.0001 | Loss: 0.4594 | Abs. Loss: 11692.24
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 508 (0.019s) | LR: 0.0001 | Loss: 0.3294 | Abs. Loss: 11692.57
08/11/24 22:48:56 (8m 44s) | [6/6] Batch 509 (0.016s) | LR: 0.0001 | Loss: 0.2889 | Abs. Loss: 11692.86
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 510 (0.018s) | LR: 0.0001 | Loss: 0.1826 | Abs. Loss: 11693.04
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 511 (0.018s) | LR: 0.0001 | Loss: 0.3797 | Abs. Loss: 11693.42
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 512 (0.007s) | LR: 0.0001 | Loss: 0.2975 | Abs. Loss: 11693.72
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 513 (0.018s) | LR: 0.0001 | Loss: 0.3021 | Abs. Loss: 11694.02
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 514 (0.016s) | LR: 0.0001 | Loss: 0.2815 | Abs. Loss: 11694.30
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 515 (0.018s) | LR: 0.0001 | Loss: 0.5667 | Abs. Loss: 11694.87
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 516 (0.018s) | LR: 0.0001 | Loss: 0.4059 | Abs. Loss: 11695.27
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 517 (0.018s) | LR: 0.0001 | Loss: 0.3688 | Abs. Loss: 11695.64
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 518 (0.017s) | LR: 0.0001 | Loss: 0.3809 | Abs. Loss: 11696.02
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 519 (0.016s) | LR: 0.0001 | Loss: 0.3455 | Abs. Loss: 11696.37
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 520 (0.018s) | LR: 0.0001 | Loss: 0.3645 | Abs. Loss: 11696.73
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 521 (0.016s) | LR: 0.0001 | Loss: 0.2079 | Abs. Loss: 11696.94
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 522 (0.016s) | LR: 0.0001 | Loss: 0.3635 | Abs. Loss: 11697.30
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 523 (0.018s) | LR: 0.0001 | Loss: 0.3312 | Abs. Loss: 11697.63
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 524 (0.017s) | LR: 0.0001 | Loss: 0.5550 | Abs. Loss: 11698.19
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 525 (0.025s) | LR: 0.0001 | Loss: 0.2777 | Abs. Loss: 11698.47
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 526 (0.019s) | LR: 0.0001 | Loss: 0.6074 | Abs. Loss: 11699.07
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 527 (0.018s) | LR: 0.0001 | Loss: 0.2264 | Abs. Loss: 11699.30
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 528 (0.019s) | LR: 0.0001 | Loss: 0.3156 | Abs. Loss: 11699.62
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 529 (0.017s) | LR: 0.0001 | Loss: 0.2615 | Abs. Loss: 11699.88
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 530 (0.016s) | LR: 0.0001 | Loss: 0.3338 | Abs. Loss: 11700.21
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 531 (0.017s) | LR: 0.0001 | Loss: 0.4914 | Abs. Loss: 11700.70
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 532 (0.018s) | LR: 0.0001 | Loss: 0.3470 | Abs. Loss: 11701.05
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 533 (0.016s) | LR: 0.0001 | Loss: 0.4482 | Abs. Loss: 11701.50
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 534 (0.019s) | LR: 0.0001 | Loss: 0.4263 | Abs. Loss: 11701.92
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 535 (0.018s) | LR: 0.0001 | Loss: 0.6538 | Abs. Loss: 11702.58
08/11/24 22:48:57 (8m 44s) | [6/6] Batch 536 (0.018s) | LR: 0.0001 | Loss: 0.3562 | Abs. Loss: 11702.93
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 537 (0.017s) | LR: 0.0001 | Loss: 0.3160 | Abs. Loss: 11703.25
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 538 (0.018s) | LR: 0.0001 | Loss: 0.5027 | Abs. Loss: 11703.75
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 539 (0.019s) | LR: 0.0001 | Loss: 0.5839 | Abs. Loss: 11704.34
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 540 (0.016s) | LR: 0.0001 | Loss: 0.2916 | Abs. Loss: 11704.63
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 541 (0.018s) | LR: 0.0001 | Loss: 0.5577 | Abs. Loss: 11705.19
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 542 (0.019s) | LR: 0.0001 | Loss: 0.3852 | Abs. Loss: 11705.57
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 543 (0.018s) | LR: 0.0001 | Loss: 0.5745 | Abs. Loss: 11706.15
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 544 (0.021s) | LR: 0.0001 | Loss: 0.2727 | Abs. Loss: 11706.42
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 545 (0.016s) | LR: 0.0001 | Loss: 0.2732 | Abs. Loss: 11706.69
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 546 (0.017s) | LR: 0.0001 | Loss: 0.2943 | Abs. Loss: 11706.99
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 547 (0.016s) | LR: 0.0001 | Loss: 0.4153 | Abs. Loss: 11707.40
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 548 (0.018s) | LR: 0.0001 | Loss: 0.1650 | Abs. Loss: 11707.57
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 549 (0.018s) | LR: 0.0001 | Loss: 0.5825 | Abs. Loss: 11708.15
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 550 (0.016s) | LR: 0.0001 | Loss: 0.2664 | Abs. Loss: 11708.42
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 551 (0.017s) | LR: 0.0001 | Loss: 0.4217 | Abs. Loss: 11708.84
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 552 (0.017s) | LR: 0.0001 | Loss: 0.3830 | Abs. Loss: 11709.22
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 553 (0.019s) | LR: 0.0001 | Loss: 0.2891 | Abs. Loss: 11709.51
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 554 (0.016s) | LR: 0.0001 | Loss: 0.4948 | Abs. Loss: 11710.00
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 555 (0.018s) | LR: 0.0001 | Loss: 0.4614 | Abs. Loss: 11710.47
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 556 (0.018s) | LR: 0.0001 | Loss: 0.2634 | Abs. Loss: 11710.73
08/11/24 22:48:57 (8m 45s) | [6/6] Batch 557 (0.017s) | LR: 0.0001 | Loss: 0.5730 | Abs. Loss: 11711.30
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 558 (0.017s) | LR: 0.0001 | Loss: 0.3109 | Abs. Loss: 11711.61
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 559 (0.019s) | LR: 0.0001 | Loss: 0.5849 | Abs. Loss: 11712.20
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 560 (0.018s) | LR: 0.0001 | Loss: 0.7849 | Abs. Loss: 11712.98
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 561 (0.017s) | LR: 0.0001 | Loss: 0.1985 | Abs. Loss: 11713.18
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 562 (0.018s) | LR: 0.0001 | Loss: 0.3837 | Abs. Loss: 11713.56
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 563 (0.017s) | LR: 0.0001 | Loss: 0.4454 | Abs. Loss: 11714.01
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 564 (0.018s) | LR: 0.0001 | Loss: 0.5354 | Abs. Loss: 11714.55
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 565 (0.017s) | LR: 0.0001 | Loss: 0.3703 | Abs. Loss: 11714.92
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 566 (0.016s) | LR: 0.0001 | Loss: 0.5300 | Abs. Loss: 11715.45
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 567 (0.019s) | LR: 0.0001 | Loss: 0.5612 | Abs. Loss: 11716.01
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 568 (0.016s) | LR: 0.0001 | Loss: 0.3776 | Abs. Loss: 11716.38
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 569 (0.021s) | LR: 0.0001 | Loss: 0.5242 | Abs. Loss: 11716.91
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 570 (0.017s) | LR: 0.0001 | Loss: 0.4710 | Abs. Loss: 11717.38
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 571 (0.019s) | LR: 0.0001 | Loss: 0.2882 | Abs. Loss: 11717.67
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 572 (0.018s) | LR: 0.0001 | Loss: 0.3825 | Abs. Loss: 11718.05
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 573 (0.017s) | LR: 0.0001 | Loss: 0.3937 | Abs. Loss: 11718.44
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 574 (0.017s) | LR: 0.0001 | Loss: 0.3521 | Abs. Loss: 11718.80
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 575 (0.019s) | LR: 0.0001 | Loss: 0.2451 | Abs. Loss: 11719.04
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 576 (0.016s) | LR: 0.0001 | Loss: 0.4354 | Abs. Loss: 11719.48
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 577 (0.016s) | LR: 0.0001 | Loss: 0.2520 | Abs. Loss: 11719.73
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 578 (0.017s) | LR: 0.0001 | Loss: 0.4790 | Abs. Loss: 11720.21
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 579 (0.019s) | LR: 0.0001 | Loss: 0.6355 | Abs. Loss: 11720.84
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 580 (0.019s) | LR: 0.0001 | Loss: 0.3206 | Abs. Loss: 11721.16
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 581 (0.018s) | LR: 0.0001 | Loss: 0.3911 | Abs. Loss: 11721.55
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 582 (0.017s) | LR: 0.0001 | Loss: 0.3210 | Abs. Loss: 11721.88
08/11/24 22:48:58 (8m 45s) | [6/6] Batch 583 (0.019s) | LR: 0.0001 | Loss: 0.4152 | Abs. Loss: 11722.29
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 584 (0.017s) | LR: 0.0001 | Loss: 0.4677 | Abs. Loss: 11722.76
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 585 (0.018s) | LR: 0.0001 | Loss: 0.2885 | Abs. Loss: 11723.05
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 586 (0.019s) | LR: 0.0001 | Loss: 0.4220 | Abs. Loss: 11723.47
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 587 (0.017s) | LR: 0.0001 | Loss: 0.4687 | Abs. Loss: 11723.94
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 588 (0.020s) | LR: 0.0001 | Loss: 0.4595 | Abs. Loss: 11724.40
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 589 (0.017s) | LR: 0.0001 | Loss: 0.3729 | Abs. Loss: 11724.77
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 590 (0.017s) | LR: 0.0001 | Loss: 0.3815 | Abs. Loss: 11725.15
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 591 (0.018s) | LR: 0.0001 | Loss: 0.2105 | Abs. Loss: 11725.36
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 592 (0.017s) | LR: 0.0001 | Loss: 0.4894 | Abs. Loss: 11725.85
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 593 (0.018s) | LR: 0.0001 | Loss: 0.6109 | Abs. Loss: 11726.46
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 594 (0.018s) | LR: 0.0001 | Loss: 0.3731 | Abs. Loss: 11726.84
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 595 (0.018s) | LR: 0.0001 | Loss: 0.4589 | Abs. Loss: 11727.29
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 596 (0.018s) | LR: 0.0001 | Loss: 0.3995 | Abs. Loss: 11727.69
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 597 (0.021s) | LR: 0.0001 | Loss: 0.4099 | Abs. Loss: 11728.10
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 598 (0.016s) | LR: 0.0001 | Loss: 0.3820 | Abs. Loss: 11728.49
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 599 (0.018s) | LR: 0.0001 | Loss: 0.1766 | Abs. Loss: 11728.66
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 600 (0.019s) | LR: 0.0001 | Loss: 0.4011 | Abs. Loss: 11729.06
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 601 (0.018s) | LR: 0.0001 | Loss: 0.2798 | Abs. Loss: 11729.34
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 602 (0.019s) | LR: 0.0001 | Loss: 0.2014 | Abs. Loss: 11729.54
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 603 (0.016s) | LR: 0.0001 | Loss: 0.3189 | Abs. Loss: 11729.86
08/11/24 22:48:58 (8m 46s) | [6/6] Batch 604 (0.020s) | LR: 0.0001 | Loss: 0.3079 | Abs. Loss: 11730.17
08/11/24 22:48:59 (8m 46s) | [6/6] Batch 605 (0.016s) | LR: 0.0001 | Loss: 0.1975 | Abs. Loss: 11730.37
08/11/24 22:48:59 (8m 46s) | [6/6] Batch 606 (0.018s) | LR: 0.0001 | Loss: 0.5670 | Abs. Loss: 11730.94
08/11/24 22:48:59 (8m 46s) | [6/6] Batch 607 (0.019s) | LR: 0.0001 | Loss: 0.2351 | Abs. Loss: 11731.17
